Clock,Kwh,seasonal,trend,resid,sensor,lag1,lag2,lag3,day,hour,month,dayofweek,quarter,dayofyear,weekofyear,year
2023-06-30 22:00:00,86.3,0.0,86.3,0.0,0,1316.8000000000002,937.2,860.2,30,22,6,4,2,181,26,2023
2023-06-30 23:00:00,1726.5,0.0,1726.5,0.0,0,1279.7,905.7,755.9,30,23,6,4,2,181,26,2023
2023-07-01 00:00:00,1967.6,0.0,1967.6,0.0,0,1243.3000000000002,816.2,681.8,1,0,7,5,3,182,26,2023
2023-07-01 01:00:00,1669.0,0.0,1669.0,0.0,0,1213.6,753.9000000000001,609.5999999999999,1,1,7,5,3,182,26,2023
2023-07-01 02:00:00,1504.0,0.0,1504.0,0.0,0,1115.9,757.3,566.3,1,2,7,5,3,182,26,2023
2023-07-01 03:00:00,1422.6,0.0,1422.6,0.0,0,1008.7,724.5,559.2,1,3,7,5,3,182,26,2023
2023-07-01 04:00:00,1368.7,0.0,1368.7,0.0,0,946.5,698.8,540.4000000000001,1,4,7,5,3,182,26,2023
2023-07-01 05:00:00,1232.5,0.0,1232.5,0.0,0,947.5,704.7,591.5,1,5,7,5,3,182,26,2023
2023-07-01 06:00:00,1144.5,0.0,1144.5,0.0,0,895.0999999999999,876.8,620.4,1,6,7,5,3,182,26,2023
2023-07-01 07:00:00,1128.5,0.0,1128.5,0.0,0,921.8,1091.8,666.7,1,7,7,5,3,182,26,2023
2023-07-01 08:00:00,1084.4,0.0,1084.4,0.0,0,929.8,992.5,834.8,1,8,7,5,3,182,26,2023
2023-07-01 09:00:00,1173.1,0.0,1173.1,0.0,0,927.8,639.7,1091.3,1,9,7,5,3,182,26,2023
2023-07-01 10:00:00,1314.1,0.0,1314.1,0.0,0,1083.6,347.9,1078.9,1,10,7,5,3,182,26,2023
2023-07-01 11:00:00,1381.3000000000002,0.0,1381.3000000000002,0.0,0,989.5,867.8,1071.6,1,11,7,5,3,182,26,2023
2023-07-01 12:00:00,1417.3000000000002,0.0,1417.3000000000002,0.0,0,976.7,824.5,942.7,1,12,7,5,3,182,26,2023
2023-07-01 13:00:00,1414.5,0.0,1414.5,0.0,0,894.2,880.8,896.8,1,13,7,5,3,182,26,2023
2023-07-01 14:00:00,1458.9,0.0,1458.9,0.0,0,957.3,836.1,839.9,1,14,7,5,3,182,26,2023
2023-07-01 15:00:00,1657.9,0.0,1657.9,0.0,0,1091.1999999999998,769.8,844.3,1,15,7,5,3,182,26,2023
2023-07-01 16:00:00,1526.9,0.0,1526.9,0.0,0,1000.0999999999999,718.0999999999999,797.0999999999999,1,16,7,5,3,182,26,2023
2023-07-01 17:00:00,1446.4,0.0,1446.4,0.0,0,975.7,734.7,734.0,1,17,7,5,3,182,26,2023
2023-07-01 18:00:00,1389.0,0.0,1389.0,0.0,0,1020.7,725.2,764.4000000000001,1,18,7,5,3,182,26,2023
2023-07-01 19:00:00,1283.4,0.0,1283.4,0.0,0,983.8,895.6,850.2,1,19,7,5,3,182,26,2023
2023-07-01 20:00:00,1463.2,0.0,1463.2,0.0,0,1091.8000000000002,929.4000000000001,925.1,1,20,7,5,3,182,26,2023
2023-07-01 21:00:00,1459.1,0.0,1459.1,0.0,0,1230.7,962.9,901.7,1,21,7,5,3,182,26,2023
2023-07-01 22:00:00,15.8,0.0,15.8,0.0,0,1335.7,941.5,699.9,1,22,7,5,3,182,26,2023
2023-07-01 23:00:00,2010.8000000000002,0.0,2010.8000000000002,0.0,0,1394.6999999999998,882.3,744.0,1,23,7,5,3,182,26,2023
2023-07-02 00:00:00,2102.4,0.0,2102.4,0.0,0,1299.9,786.7,717.6,2,0,7,6,3,183,26,2023
2023-07-02 01:00:00,1820.3,0.0,1820.3,0.0,0,1165.0,742.9,659.5,2,1,7,6,3,183,26,2023
2023-07-02 02:00:00,1638.4,0.0,1638.4,0.0,0,1067.4,727.4,656.9,2,2,7,6,3,183,26,2023
2023-07-02 03:00:00,1514.8,0.0,1514.8,0.0,0,978.2,672.2,601.4,2,3,7,6,3,183,26,2023
2023-07-02 04:00:00,1465.1,0.0,1465.1,0.0,0,957.0,665.1,579.8,2,4,7,6,3,183,26,2023
2023-07-02 05:00:00,1322.0,0.0,1322.0,0.0,0,908.9,687.3,603.5999999999999,2,5,7,6,3,183,26,2023
2023-07-02 06:00:00,1219.5,0.0,1219.5,0.0,0,887.2,860.2,748.3,2,6,7,6,3,183,26,2023
2023-07-02 07:00:00,1287.1999999999998,0.0,1287.1999999999998,0.0,0,943.4000000000001,1068.9,1045.2,2,7,7,6,3,183,26,2023
2023-07-02 08:00:00,1240.9,0.0,1240.9,0.0,0,902.0,961.2,1032.7,2,8,7,6,3,183,26,2023
2023-07-02 09:00:00,1356.6,0.0,1356.6,0.0,0,903.3,968.7,1094.0,2,9,7,6,3,183,26,2023
2023-07-02 10:00:00,1320.5,0.0,1320.5,0.0,0,1025.1,906.3,988.5,2,10,7,6,3,183,26,2023
2023-07-02 11:00:00,1456.1,0.0,1456.1,0.0,0,1048.6,909.5999999999999,869.7,2,11,7,6,3,183,26,2023
2023-07-02 12:00:00,1525.9,0.0,1525.9,0.0,0,1035.3,820.8,896.2,2,12,7,6,3,183,26,2023
2023-07-02 13:00:00,1633.8000000000002,0.0,1633.8000000000002,0.0,0,963.8,847.8,790.5999999999999,2,13,7,6,3,183,26,2023
2023-07-02 14:00:00,1802.6,0.0,1802.6,0.0,0,1053.9,829.2,632.5999999999999,2,14,7,6,3,183,26,2023
2023-07-02 15:00:00,1876.2,0.0,1876.2,0.0,0,1067.8000000000002,775.0999999999999,430.6,2,15,7,6,3,183,26,2023
2023-07-02 16:00:00,1826.0,0.0,1826.0,0.0,0,1137.1,756.0999999999999,0.0,2,16,7,6,3,183,26,2023
2023-07-02 17:00:00,1618.4,0.0,1618.4,0.0,0,1020.8,787.1,649.1,2,17,7,6,3,183,26,2023
2023-07-02 18:00:00,1546.1,0.0,1546.1,0.0,0,1016.3,825.5,782.9,2,18,7,6,3,183,26,2023
2023-07-02 19:00:00,1465.5,0.0,1465.5,0.0,0,1017.1,904.0,871.8,2,19,7,6,3,183,26,2023
2023-07-02 20:00:00,1686.9,0.0,1686.9,0.0,0,1099.1999999999998,950.3,922.5999999999999,2,20,7,6,3,183,26,2023
2023-07-02 21:00:00,2048.8,0.0,2048.8,0.0,0,1324.6,940.9000000000001,933.1,2,21,7,6,3,183,26,2023
2023-07-02 22:00:00,2253.1,0.0,2253.1,0.0,0,1370.6,885.3,933.2,2,22,7,6,3,183,26,2023
2023-07-02 23:00:00,2369.4,0.0,2369.4,0.0,0,1424.2,846.8,885.0,2,23,7,6,3,183,26,2023
2023-07-03 00:00:00,2293.0,0.0,2293.0,0.0,0,1421.5,765.0,737.7,3,0,7,0,3,184,27,2023
2023-07-03 01:00:00,2025.3999999999999,0.0,2025.3999999999999,0.0,0,1361.1999999999998,690.5,656.5999999999999,3,1,7,0,3,184,27,2023
2023-07-03 02:00:00,1835.6,0.0,1835.6,0.0,0,1282.3,626.5999999999999,652.7,3,2,7,0,3,184,27,2023
2023-07-03 03:00:00,1743.3000000000002,0.0,1743.3000000000002,0.0,0,1173.1,608.4000000000001,607.5999999999999,3,3,7,0,3,184,27,2023
2023-07-03 04:00:00,1611.9,0.0,1611.9,0.0,0,1116.4,611.5,624.5,3,4,7,0,3,184,27,2023
2023-07-03 05:00:00,1463.4,0.0,1463.4,0.0,0,1030.7,628.5,625.0,3,5,7,0,3,184,27,2023
2023-07-03 06:00:00,1375.1,0.0,1375.1,0.0,0,947.0,796.2,642.9,3,6,7,0,3,184,27,2023
2023-07-03 07:00:00,1457.4,0.0,1457.4,0.0,0,969.2,1087.8000000000002,829.4,3,7,7,0,3,184,27,2023
2023-07-03 08:00:00,1313.6,0.0,1313.6,0.0,0,954.8,981.7,1047.3,3,8,7,0,3,184,27,2023
2023-07-03 09:00:00,1442.9,0.0,1442.9,0.0,0,990.7,900.5999999999999,1056.4,3,9,7,0,3,184,27,2023
2023-07-03 10:00:00,1591.8,0.0,1591.8,0.0,0,1111.5,938.3,1048.3000000000002,3,10,7,0,3,184,27,2023
2023-07-03 11:00:00,1465.8,0.0,1465.8,0.0,0,1146.1,882.2,1097.0,3,11,7,0,3,184,27,2023
2023-07-03 12:00:00,1543.6,0.0,1543.6,0.0,0,1134.6,855.0,874.0,3,12,7,0,3,184,27,2023
2023-07-03 13:00:00,1633.1,0.0,1633.1,0.0,0,1158.8000000000002,789.1,856.7,3,13,7,0,3,184,27,2023
2023-07-03 14:00:00,1731.3,0.0,1731.3,0.0,0,1192.0,822.8,893.8,3,14,7,0,3,184,27,2023
2023-07-03 15:00:00,1783.6999999999998,0.0,1783.6999999999998,0.0,0,1324.9,815.0,808.8,3,15,7,0,3,184,27,2023
2023-07-03 16:00:00,1821.0,0.0,1821.0,0.0,0,1244.1,771.7,791.7,3,16,7,0,3,184,27,2023
2023-07-03 17:00:00,1817.6,0.0,1817.6,0.0,0,1244.5,764.1,782.2,3,17,7,0,3,184,27,2023
2023-07-03 18:00:00,1763.0,0.0,1763.0,0.0,0,606.2,810.1,727.3,3,18,7,0,3,184,27,2023
2023-07-03 19:00:00,1712.0,0.0,1712.0,0.0,0,542.8000000000001,881.7,842.4,3,19,7,0,3,184,27,2023
2023-07-03 20:00:00,1886.5,0.0,1886.5,0.0,0,1044.7,940.9,960.0999999999999,3,20,7,0,3,184,27,2023
2023-07-03 21:00:00,2140.3,0.0,2140.3,0.0,0,703.6,1010.9000000000001,975.0,3,21,7,0,3,184,27,2023
2023-07-03 22:00:00,2472.7,0.0,2472.7,0.0,0,1535.1,990.8,905.7,3,22,7,0,3,184,27,2023
2023-07-03 23:00:00,1766.1,0.0,1766.1,0.0,0,1753.6999999999998,945.3,832.7,3,23,7,0,3,184,27,2023
2023-07-04 00:00:00,2599.3,0.0,2599.3,0.0,0,1678.6,861.3,696.3,4,0,7,1,3,185,27,2023
2023-07-04 01:00:00,2267.0,0.0,2267.0,0.0,0,1599.9,809.2,634.8,4,1,7,1,3,185,27,2023
2023-07-04 02:00:00,2082.8,0.0,2082.8,0.0,0,1484.3,763.0999999999999,625.4000000000001,4,2,7,1,3,185,27,2023
2023-07-04 03:00:00,1972.6,0.0,1972.6,0.0,0,1335.3000000000002,736.2,605.5,4,3,7,1,3,185,27,2023
2023-07-04 04:00:00,1835.2,0.0,1835.2,0.0,0,1261.1,698.0999999999999,594.5,4,4,7,1,3,185,27,2023
2023-07-04 05:00:00,1692.7,0.0,1692.7,0.0,0,1213.1,673.2,628.6,4,5,7,1,3,185,27,2023
2023-07-04 06:00:00,1650.5,0.0,1650.5,0.0,0,1097.6,688.7,796.7,4,6,7,1,3,185,27,2023
2023-07-04 07:00:00,1578.8000000000002,0.0,1578.8000000000002,0.0,0,967.1,787.8,1097.4,4,7,7,1,3,185,27,2023
2023-07-04 08:00:00,1521.5,0.0,1521.5,0.0,0,1054.0,881.0999999999999,1154.6999999999998,4,8,7,1,3,185,27,2023
2023-07-04 09:00:00,1541.6,0.0,1541.6,0.0,0,829.6,968.7,1087.6,4,9,7,1,3,185,27,2023
2023-07-04 10:00:00,1640.8,0.0,1640.8,0.0,0,1160.2,1043.1,978.7,4,10,7,1,3,185,27,2023
2023-07-04 11:00:00,1471.3,0.0,1471.3,0.0,0,1214.1999999999998,591.1,950.5,4,11,7,1,3,185,27,2023
2023-07-04 12:00:00,1494.7,0.0,1494.7,0.0,0,1328.5,938.0,929.1,4,12,7,1,3,185,27,2023
2023-07-04 13:00:00,1026.6,0.0,1026.6,0.0,0,1332.9,915.3,899.4000000000001,4,13,7,1,3,185,27,2023
2023-07-04 14:00:00,1192.4,0.0,1192.4,0.0,0,1304.6999999999998,857.0,845.9000000000001,4,14,7,1,3,185,27,2023
2023-07-04 15:00:00,1818.6,0.0,1818.6,0.0,0,1388.8,834.1,849.2,4,15,7,1,3,185,27,2023
2023-07-04 16:00:00,1616.8000000000002,0.0,1616.8000000000002,0.0,0,1336.7,835.1,759.3,4,16,7,1,3,185,27,2023
2023-07-04 17:00:00,1565.5,0.0,1565.5,0.0,0,1313.2,757.7,763.1,4,17,7,1,3,185,27,2023
2023-07-04 18:00:00,1518.9,0.0,1518.9,0.0,0,1229.3,899.5,791.7,4,18,7,1,3,185,27,2023
2023-07-04 19:00:00,1647.8000000000002,0.0,1647.8000000000002,0.0,0,1240.8,980.8,880.2,4,19,7,1,3,185,27,2023
2023-07-04 20:00:00,1923.5,0.0,1923.5,0.0,0,1378.1,1028.3,937.0,4,20,7,1,3,185,27,2023
2023-07-04 21:00:00,1853.3,0.0,1853.3,0.0,0,1597.6999999999998,997.5,983.8,4,21,7,1,3,185,27,2023
2023-07-04 22:00:00,2197.5,0.0,2197.5,0.0,0,1704.6,1007.8,943.3,4,22,7,1,3,185,27,2023
2023-07-04 23:00:00,2724.8,0.0,2724.8,0.0,0,1834.6,1012.0,842.5,4,23,7,1,3,185,27,2023
2023-07-05 00:00:00,2452.5,0.0,2452.5,0.0,0,1839.6,1005.5999999999999,763.3,5,0,7,2,3,186,27,2023
2023-07-05 01:00:00,2135.7,0.0,2135.7,0.0,0,1638.1999999999998,959.6,644.7,5,1,7,2,3,186,27,2023
2023-07-05 02:00:00,1929.0,0.0,1929.0,0.0,0,1516.0,899.3,620.2,5,2,7,2,3,186,27,2023
2023-07-05 03:00:00,1798.8,0.0,1798.8,0.0,0,1410.6,859.0999999999999,606.5,5,3,7,2,3,186,27,2023
2023-07-05 04:00:00,1619.3000000000002,0.0,1619.3000000000002,0.0,0,1293.0,842.5,605.2,5,4,7,2,3,186,27,2023
2023-07-05 05:00:00,1550.8,0.0,1550.8,0.0,0,1251.6999999999998,821.6,646.0,5,5,7,2,3,186,27,2023
2023-07-05 06:00:00,1548.8,0.0,1548.8,0.0,0,1142.7,833.5,765.6,5,6,7,2,3,186,27,2023
2023-07-05 07:00:00,1452.2,0.0,1452.2,0.0,0,1184.3000000000002,920.7,1062.0,5,7,7,2,3,186,27,2023
2023-07-05 08:00:00,1053.8,0.0,1053.8,0.0,0,1003.4,906.2,1068.9,5,8,7,2,3,186,27,2023
2023-07-05 09:00:00,1425.5,0.0,1425.5,0.0,0,1116.1,985.7,1017.0999999999999,5,9,7,2,3,186,27,2023
2023-07-05 10:00:00,1462.4,0.0,1462.4,0.0,0,1248.7,1033.6,993.6,5,10,7,2,3,186,27,2023
2023-07-05 11:00:00,1445.8,0.0,1445.8,0.0,0,1258.6,1019.6999999999999,1034.9,5,11,7,2,3,186,27,2023
2023-07-05 12:00:00,1479.0,0.0,1479.0,0.0,0,1302.6,1008.5,891.9,5,12,7,2,3,186,27,2023
2023-07-05 13:00:00,1474.5,0.0,1474.5,0.0,0,975.0,244.1,829.9,5,13,7,2,3,186,27,2023
2023-07-05 14:00:00,1651.4,0.0,1651.4,0.0,0,1391.1,860.7,863.5,5,14,7,2,3,186,27,2023
2023-07-05 15:00:00,1834.4,0.0,1834.4,0.0,0,1479.6,818.8,870.5,5,15,7,2,3,186,27,2023
2023-07-05 16:00:00,1888.0,0.0,1888.0,0.0,0,1428.6999999999998,853.6,804.9,5,16,7,2,3,186,27,2023
2023-07-05 17:00:00,1638.3000000000002,0.0,1638.3000000000002,0.0,0,1351.2,834.4,702.2,5,17,7,2,3,186,27,2023
2023-07-05 18:00:00,1495.8000000000002,0.0,1495.8000000000002,0.0,0,1249.7,825.0,738.3,5,18,7,2,3,186,27,2023
2023-07-05 19:00:00,1609.2,0.0,1609.2,0.0,0,1315.7,898.9000000000001,862.2,5,19,7,2,3,186,27,2023
2023-07-05 20:00:00,1769.4,0.0,1769.4,0.0,0,1428.4,1033.8,949.5999999999999,5,20,7,2,3,186,27,2023
2023-07-05 21:00:00,2050.1,0.0,2050.1,0.0,0,1630.1,1043.4,958.7,5,21,7,2,3,186,27,2023
2023-07-05 22:00:00,2420.8,0.0,2420.8,0.0,0,1992.5,1132.4,937.3,5,22,7,2,3,186,27,2023
2023-07-05 23:00:00,2585.9,0.0,2585.9,0.0,0,2173.3,1167.4,846.3,5,23,7,2,3,186,27,2023
2023-07-06 00:00:00,2294.4,0.0,2294.4,0.0,0,2081.8999999999996,1100.1,734.2,6,0,7,3,3,187,27,2023
2023-07-06 01:00:00,2077.7,0.0,2077.7,0.0,0,1897.4,1049.1,667.3,6,1,7,3,3,187,27,2023
2023-07-06 02:00:00,1881.5,0.0,1881.5,0.0,0,1643.5,1000.5,628.9000000000001,6,2,7,3,3,187,27,2023
2023-07-06 03:00:00,1753.7,0.0,1753.7,0.0,0,1455.2,937.0,624.8,6,3,7,3,3,187,27,2023
2023-07-06 04:00:00,1625.1,0.0,1625.1,0.0,0,1349.4,893.4,616.8,6,4,7,3,3,187,27,2023
2023-07-06 05:00:00,1492.1,0.0,1492.1,0.0,0,1317.0,850.4,665.5,6,5,7,3,3,187,27,2023
2023-07-06 06:00:00,1430.7,0.0,1430.7,0.0,0,1145.1,875.3,746.3,6,6,7,3,3,187,27,2023
2023-07-06 07:00:00,1526.0,0.0,1526.0,0.0,0,1169.6,820.5,885.8,6,7,7,3,3,187,27,2023
2023-07-06 08:00:00,1385.1999999999998,0.0,1385.1999999999998,0.0,0,1144.5,859.2,937.7,6,8,7,3,3,187,27,2023
2023-07-06 09:00:00,1353.3,0.0,1353.3,0.0,0,1209.5,1024.1,1024.1999999999998,6,9,7,3,3,187,27,2023
2023-07-06 10:00:00,885.0,0.0,885.0,0.0,0,1282.1,1053.1,1020.5,6,10,7,3,3,187,27,2023
2023-07-06 11:00:00,0.0,0.0,0.0,0.0,0,1278.6,1089.5,1060.0,6,11,7,3,3,187,27,2023
2023-07-06 12:00:00,1099.3,0.0,1099.3,0.0,0,7.5,1019.3,936.5999999999999,6,12,7,3,3,187,27,2023
2023-07-06 13:00:00,1102.8,0.0,1102.8,0.0,0,7.8,1039.8,936.4,6,13,7,3,3,187,27,2023
2023-07-06 14:00:00,1018.5,0.0,1018.5,0.0,0,999.4000000000001,1019.7,800.0,6,14,7,3,3,187,27,2023
2023-07-06 15:00:00,1264.3,0.0,1264.3,0.0,0,456.09999999999997,1030.9,816.2,6,15,7,3,3,187,27,2023
2023-07-06 16:00:00,1240.1,0.0,1240.1,0.0,0,1481.3000000000002,1105.4,736.1,6,16,7,3,3,187,27,2023
2023-07-06 17:00:00,1122.3000000000002,0.0,1122.3000000000002,0.0,0,1447.7,1065.7,757.3,6,17,7,3,3,187,27,2023
2023-07-06 18:00:00,1156.6999999999998,0.0,1156.6999999999998,0.0,0,1254.5,1083.3000000000002,748.3,6,18,7,3,3,187,27,2023
2023-07-06 19:00:00,1231.6,0.0,1231.6,0.0,0,1360.8,1078.8,860.2,6,19,7,3,3,187,27,2023
2023-07-06 20:00:00,1411.1,0.0,1411.1,0.0,0,1568.6,1075.6,883.2,6,20,7,3,3,187,27,2023
2023-07-06 21:00:00,1618.5,0.0,1618.5,0.0,0,1560.4,1106.8,952.9,6,21,7,3,3,187,27,2023
2023-07-06 22:00:00,1816.8000000000002,0.0,1816.8000000000002,0.0,0,1977.6,1168.8000000000002,920.7,6,22,7,3,3,187,27,2023
2023-07-06 23:00:00,1997.8,0.0,1997.8,0.0,0,2239.0,1273.1,854.9000000000001,6,23,7,3,3,187,27,2023
2023-07-07 00:00:00,1561.1999999999998,0.0,1561.1999999999998,0.0,0,2171.3,1254.5,799.8,7,0,7,4,3,188,27,2023
2023-07-07 01:00:00,1583.0,0.0,1583.0,0.0,0,1985.9,1146.3,754.5999999999999,7,1,7,4,3,188,27,2023
2023-07-07 02:00:00,1464.4,0.0,1464.4,0.0,0,1878.6999999999998,1056.4,674.4,7,2,7,4,3,188,27,2023
2023-07-07 03:00:00,1358.9,0.0,1358.9,0.0,0,1687.9,1003.3,663.7,7,3,7,4,3,188,27,2023
2023-07-07 04:00:00,1306.3,0.0,1306.3,0.0,0,1557.0,968.2,659.8,7,4,7,4,3,188,27,2023
2023-07-07 05:00:00,1188.5,0.0,1188.5,0.0,0,1437.5,906.5999999999999,647.8,7,5,7,4,3,188,27,2023
2023-07-07 06:00:00,1233.5,0.0,1233.5,0.0,0,1292.6,999.5,701.7,7,6,7,4,3,188,27,2023
2023-07-07 07:00:00,1333.9,0.0,1333.9,0.0,0,1321.1,1095.2,781.8,7,7,7,4,3,188,27,2023
2023-07-07 08:00:00,1259.1,0.0,1259.1,0.0,0,1301.2,981.7,867.7,7,8,7,4,3,188,27,2023
2023-07-07 09:00:00,1314.8000000000002,0.0,1314.8000000000002,0.0,0,1298.1999999999998,953.5,966.8000000000001,7,9,7,4,3,188,27,2023
2023-07-07 10:00:00,1294.0,0.0,1294.0,0.0,0,1357.6999999999998,932.4,1112.6999999999998,7,10,7,4,3,188,27,2023
2023-07-07 11:00:00,1316.3000000000002,0.0,1316.3000000000002,0.0,0,1464.3,939.3,1062.5,7,11,7,4,3,188,27,2023
2023-07-07 12:00:00,1225.3,0.0,1225.3,0.0,0,1472.2,962.2,962.9000000000001,7,12,7,4,3,188,27,2023
2023-07-07 13:00:00,1404.2,0.0,1404.2,0.0,0,1435.6,953.3,921.0,7,13,7,4,3,188,27,2023
2023-07-07 14:00:00,1484.5,0.0,1484.5,0.0,0,1523.1999999999998,1027.4,907.1,7,14,7,4,3,188,27,2023
2023-07-07 15:00:00,1841.9,0.0,1841.9,0.0,0,1591.0,1156.6,883.4,7,15,7,4,3,188,27,2023
2023-07-07 16:00:00,1676.8,0.0,1676.8,0.0,0,1593.0,1036.4,779.3,7,16,7,4,3,188,27,2023
2023-07-07 17:00:00,1465.6,0.0,1465.6,0.0,0,1454.4,1029.0,778.9,7,17,7,4,3,188,27,2023
2023-07-07 18:00:00,1408.3000000000002,0.0,1408.3000000000002,0.0,0,1254.0,1021.4000000000001,724.1,7,18,7,4,3,188,27,2023
2023-07-07 19:00:00,1453.2,0.0,1453.2,0.0,0,1431.5,1099.3000000000002,861.8,7,19,7,4,3,188,27,2023
2023-07-07 20:00:00,1600.4,0.0,1600.4,0.0,0,1679.3000000000002,1195.8000000000002,935.2,7,20,7,4,3,188,27,2023
2023-07-07 21:00:00,1844.0,0.0,1844.0,0.0,0,1925.4,1234.1999999999998,913.2,7,21,7,4,3,188,27,2023
2023-07-07 22:00:00,2051.7,0.0,2051.7,0.0,0,2213.6,1342.9,913.7,7,22,7,4,3,188,27,2023
2023-07-07 23:00:00,2377.3,0.0,2377.3,0.0,0,2379.2,1477.7,864.1,7,23,7,4,3,188,27,2023
2023-07-08 00:00:00,1986.1,0.0,1986.1,0.0,0,2352.5,1432.8000000000002,773.5,8,0,7,5,3,189,27,2023
2023-07-08 01:00:00,1827.1,0.0,1827.1,0.0,0,2116.1000000000004,1241.0,748.5999999999999,8,1,7,5,3,189,27,2023
2023-07-08 02:00:00,1663.7,0.0,1663.7,0.0,0,1923.6,1121.4,689.8,8,2,7,5,3,189,27,2023
2023-07-08 03:00:00,1393.6,0.0,1393.6,0.0,0,1766.8,1080.5,686.0,8,3,7,5,3,189,27,2023
2023-07-08 04:00:00,1333.3000000000002,0.0,1333.3000000000002,0.0,0,1637.6,1028.9,690.5999999999999,8,4,7,5,3,189,27,2023
2023-07-08 05:00:00,1205.5,0.0,1205.5,0.0,0,1513.1,1002.5,642.0,8,5,7,5,3,189,27,2023
2023-07-08 06:00:00,764.0,0.0,764.0,0.0,0,1379.5,995.1,667.9,8,6,7,5,3,189,27,2023
2023-07-08 07:00:00,1053.8,0.0,1053.8,0.0,0,1322.5,1071.7,787.9,8,7,7,5,3,189,27,2023
2023-07-08 08:00:00,1145.1,0.0,1145.1,0.0,0,1271.9,297.3,940.6,8,8,7,5,3,189,27,2023
2023-07-08 09:00:00,1320.8000000000002,0.0,1320.8000000000002,0.0,0,1408.9,0.0,1016.9000000000001,8,9,7,5,3,189,27,2023
2023-07-08 10:00:00,1386.1,0.0,1386.1,0.0,0,1450.5,1019.3000000000001,1066.7,8,10,7,5,3,189,27,2023
2023-07-08 11:00:00,1419.0,0.0,1419.0,0.0,0,1432.8,1121.6,1069.9,8,11,7,5,3,189,27,2023
2023-07-08 12:00:00,1370.9,0.0,1370.9,0.0,0,1684.1,990.5,1076.1,8,12,7,5,3,189,27,2023
2023-07-08 13:00:00,1294.6999999999998,0.0,1294.6999999999998,0.0,0,1662.3,1038.8000000000002,1024.6,8,13,7,5,3,189,27,2023
2023-07-08 14:00:00,1323.5,0.0,1323.5,0.0,0,1640.5,1024.7,965.9000000000001,8,14,7,5,3,189,27,2023
2023-07-08 15:00:00,1305.8,0.0,1305.8,0.0,0,1867.4,1194.7,940.2,8,15,7,5,3,189,27,2023
2023-07-08 16:00:00,1330.2,0.0,1330.2,0.0,0,1346.9,1109.3,869.5,8,16,7,5,3,189,27,2023
2023-07-08 17:00:00,1211.8,0.0,1211.8,0.0,0,1652.3,1057.6,860.9000000000001,8,17,7,5,3,189,27,2023
2023-07-08 18:00:00,1216.5,0.0,1216.5,0.0,0,1485.8000000000002,1012.5999999999999,824.0999999999999,8,18,7,5,3,189,27,2023
2023-07-08 19:00:00,1280.1,0.0,1280.1,0.0,0,1560.5,1108.6,931.6,8,19,7,5,3,189,27,2023
2023-07-08 20:00:00,1406.8000000000002,0.0,1406.8000000000002,0.0,0,1688.8000000000002,1231.7,974.0999999999999,8,20,7,5,3,189,27,2023
2023-07-08 21:00:00,1500.8,0.0,1500.8,0.0,0,1863.8,1303.1,973.2,8,21,7,5,3,189,27,2023
2023-07-08 22:00:00,1659.6,0.0,1659.6,0.0,0,2007.5,1454.9,961.8,8,22,7,5,3,189,27,2023
2023-07-08 23:00:00,1759.1,0.0,1759.1,0.0,0,2147.5,1486.9,960.7,8,23,7,5,3,189,27,2023
2023-07-09 00:00:00,1689.8000000000002,0.0,1689.8000000000002,0.0,0,2507.1,1477.0,868.3,9,0,7,6,3,190,27,2023
2023-07-09 01:00:00,1558.8,0.0,1558.8,0.0,0,2273.1000000000004,1344.6,823.3,9,1,7,6,3,190,27,2023
2023-07-09 02:00:00,1461.7,0.0,1461.7,0.0,0,2052.9,1242.0,778.7,9,2,7,6,3,190,27,2023
2023-07-09 03:00:00,1362.3,0.0,1362.3,0.0,0,2010.1,1165.5,762.1,9,3,7,6,3,190,27,2023
2023-07-09 04:00:00,1300.5,0.0,1300.5,0.0,0,1942.4,1075.7,735.5,9,4,7,6,3,190,27,2023
2023-07-09 05:00:00,1230.6,0.0,1230.6,0.0,0,1761.4,995.5,790.0999999999999,9,5,7,6,3,190,27,2023
2023-07-09 06:00:00,1235.0,0.0,1235.0,0.0,0,1512.6,1020.9000000000001,917.1,9,6,7,6,3,190,27,2023
2023-07-09 07:00:00,1116.4,0.0,1116.4,0.0,0,1436.3,1098.0,792.5,9,7,7,6,3,190,27,2023
2023-07-09 08:00:00,1099.9,0.0,1099.9,0.0,0,1476.4,1011.5,1124.3,9,8,7,6,3,190,27,2023
2023-07-09 09:00:00,1308.9,0.0,1308.9,0.0,0,1467.0,981.9,1024.4,9,9,7,6,3,190,27,2023
2023-07-09 10:00:00,1352.4,0.0,1352.4,0.0,0,1460.3,1023.0,1058.0,9,10,7,6,3,190,27,2023
2023-07-09 11:00:00,1247.8000000000002,0.0,1247.8000000000002,0.0,0,1678.1,1055.0,1073.4,9,11,7,6,3,190,27,2023
2023-07-09 12:00:00,1414.6999999999998,0.0,1414.6999999999998,0.0,0,1741.3,1027.8,1019.0999999999999,9,12,7,6,3,190,27,2023
2023-07-09 13:00:00,1424.0,0.0,1424.0,0.0,0,1795.2,1109.3000000000002,945.2,9,13,7,6,3,190,27,2023
2023-07-09 14:00:00,1344.1999999999998,0.0,1344.1999999999998,0.0,0,1885.3,1002.9,926.7,9,14,7,6,3,190,27,2023
