Clock,sensor,dayofyear,hour,dayofweek,quarter,month,year,lag1,lag2,lag3
2023-06-23 13:00:00,0,174,13,4,2,6,2023,1353.6,970.0,781.5
2023-06-23 14:00:00,0,174,14,4,2,6,2023,1527.0,1074.9,738.7
2023-06-23 15:00:00,0,174,15,4,2,6,2023,1690.8000000000002,1024.1,847.8
2023-06-23 16:00:00,0,174,16,4,2,6,2023,1623.6,913.3,774.0
2023-06-23 17:00:00,0,174,17,4,2,6,2023,1454.1,895.8,749.5999999999999
2023-06-23 18:00:00,0,174,18,4,2,6,2023,1363.8000000000002,877.7,127.3
2023-06-23 19:00:00,0,174,19,4,2,6,2023,1546.8,1008.2,656.5
2023-06-23 20:00:00,0,174,20,4,2,6,2023,1732.6,1085.6,905.7
2023-06-23 21:00:00,0,174,21,4,2,6,2023,1891.2,1089.1,914.4
2023-06-23 22:00:00,0,174,22,4,2,6,2023,2099.2,1150.9,845.9
2023-06-23 23:00:00,0,174,23,4,2,6,2023,2290.0,1199.6999999999998,777.0
2023-06-24 00:00:00,0,175,0,5,2,6,2023,2256.7,1162.5,638.5999999999999
2023-06-24 01:00:00,0,175,1,5,2,6,2023,2172.0,1066.6,567.8
2023-06-24 02:00:00,0,175,2,5,2,6,2023,1980.0,1027.0,563.2
2023-06-24 03:00:00,0,175,3,5,2,6,2023,1773.4,955.5,529.3
2023-06-24 04:00:00,0,175,4,5,2,6,2023,1606.1,903.2,544.2
2023-06-24 05:00:00,0,175,5,5,2,6,2023,1445.9,874.6,557.7
2023-06-24 06:00:00,0,175,6,5,2,6,2023,1387.3000000000002,947.3,572.0999999999999
2023-06-24 07:00:00,0,175,7,5,2,6,2023,1275.1999999999998,1059.9,673.3
2023-06-24 08:00:00,0,175,8,5,2,6,2023,315.9,1001.9,839.2
2023-06-24 09:00:00,0,175,9,5,2,6,2023,869.7,929.3,1061.4
2023-06-24 10:00:00,0,175,10,5,2,6,2023,1322.5,935.3,1194.7
2023-06-24 11:00:00,0,175,11,5,2,6,2023,1388.1,998.0,1192.9
2023-06-24 12:00:00,0,175,12,5,2,6,2023,1466.1999999999998,930.0,999.4
2023-06-24 13:00:00,0,175,13,5,2,6,2023,1401.5,889.1,969.2
2023-06-24 14:00:00,0,175,14,5,2,6,2023,1545.0,947.4000000000001,913.8
2023-06-24 15:00:00,0,175,15,5,2,6,2023,1764.6999999999998,959.8,828.2
2023-06-24 16:00:00,0,175,16,5,2,6,2023,1700.8000000000002,860.3,280.9
2023-06-24 17:00:00,0,175,17,5,2,6,2023,1601.2,840.9000000000001,658.8
2023-06-24 18:00:00,0,175,18,5,2,6,2023,1430.8000000000002,866.9000000000001,788.6
2023-06-24 19:00:00,0,175,19,5,2,6,2023,1400.4,1032.6,912.8
2023-06-24 20:00:00,0,175,20,5,2,6,2023,1331.7,1107.8000000000002,902.9000000000001
2023-06-24 21:00:00,0,175,21,5,2,6,2023,1423.0,1211.0,976.6
2023-06-24 22:00:00,0,175,22,5,2,6,2023,1432.6,1288.4,891.0
2023-06-24 23:00:00,0,175,23,5,2,6,2023,1679.6999999999998,1344.7,760.3
2023-06-25 00:00:00,0,176,0,6,2,6,2023,1776.5,1282.3,651.6
2023-06-25 01:00:00,0,176,1,6,2,6,2023,1638.5,1137.8000000000002,593.0
2023-06-25 02:00:00,0,176,2,6,2,6,2023,1480.2,1100.8000000000002,563.3
2023-06-25 03:00:00,0,176,3,6,2,6,2023,1360.0,1012.6,545.8
2023-06-25 04:00:00,0,176,4,6,2,6,2023,1293.0,953.6,549.3
2023-06-25 05:00:00,0,176,5,6,2,6,2023,1255.6,910.6,581.5999999999999
2023-06-25 06:00:00,0,176,6,6,2,6,2023,1098.6,1001.2,661.7
2023-06-25 07:00:00,0,176,7,6,2,6,2023,737.5,1147.9,987.5
2023-06-25 08:00:00,0,176,8,6,2,6,2023,272.8,1070.1,1045.8
2023-06-25 09:00:00,0,176,9,6,2,6,2023,6.1,1009.2,1145.3
2023-06-25 10:00:00,0,176,10,6,2,6,2023,1191.5,966.2,1062.7
2023-06-25 11:00:00,0,176,11,6,2,6,2023,1217.3,931.4000000000001,1016.7
2023-06-25 12:00:00,0,176,12,6,2,6,2023,1183.9,927.0,833.4000000000001
2023-06-25 13:00:00,0,176,13,6,2,6,2023,1211.4,1004.2,0.0
2023-06-25 14:00:00,0,176,14,6,2,6,2023,1197.5,1017.4,0.0
2023-06-25 15:00:00,0,176,15,6,2,6,2023,1395.8,1007.0,543.3
2023-06-25 16:00:00,0,176,16,6,2,6,2023,1379.0,604.3000000000001,755.4
2023-06-25 17:00:00,0,176,17,6,2,6,2023,1353.8,0.0,717.5999999999999
2023-06-25 18:00:00,0,176,18,6,2,6,2023,1326.4,813.9,684.3
2023-06-25 19:00:00,0,176,19,6,2,6,2023,1319.1,1067.4,895.6
2023-06-25 20:00:00,0,176,20,6,2,6,2023,1397.1,1248.6,875.7
2023-06-25 21:00:00,0,176,21,6,2,6,2023,1697.4,1246.0,959.9000000000001
2023-06-25 22:00:00,0,176,22,6,2,6,2023,1820.8,1357.5,947.3
2023-06-25 23:00:00,0,176,23,6,2,6,2023,1953.2,1394.2,857.9
2023-06-26 00:00:00,0,177,0,0,2,6,2023,1892.3000000000002,1294.9,742.7
2023-06-26 01:00:00,0,177,1,0,2,6,2023,1803.3,1210.4,633.8
2023-06-26 02:00:00,0,177,2,0,2,6,2023,1639.5,1144.6,590.7
2023-06-26 03:00:00,0,177,3,0,2,6,2023,1500.0,1026.0,558.6
2023-06-26 04:00:00,0,177,4,0,2,6,2023,1435.0,1053.5,556.0999999999999
2023-06-26 05:00:00,0,177,5,0,2,6,2023,1300.8,977.4,587.4000000000001
2023-06-26 06:00:00,0,177,6,0,2,6,2023,1152.1999999999998,1070.7,693.5
2023-06-26 07:00:00,0,177,7,0,2,6,2023,35.0,1155.5,941.0
2023-06-26 08:00:00,0,177,8,0,2,6,2023,0.0,1042.3,1172.3
2023-06-26 09:00:00,0,177,9,0,2,6,2023,41.1,1071.1,1108.3000000000002
2023-06-26 10:00:00,0,177,10,0,2,6,2023,248.70000000000002,991.2,1151.5
2023-06-26 11:00:00,0,177,11,0,2,6,2023,1072.4,965.1,1032.4
2023-06-26 12:00:00,0,177,12,0,2,6,2023,1038.2,932.8,915.4
2023-06-26 13:00:00,0,177,13,0,2,6,2023,1042.7,924.8,829.3
2023-06-26 14:00:00,0,177,14,0,2,6,2023,1078.3,993.5999999999999,798.9000000000001
2023-06-26 15:00:00,0,177,15,0,2,6,2023,1177.4,1158.6999999999998,779.7
2023-06-26 16:00:00,0,177,16,0,2,6,2023,1122.5,1115.5,771.9
2023-06-26 17:00:00,0,177,17,0,2,6,2023,1234.5,1070.9,707.8
2023-06-26 18:00:00,0,177,18,0,2,6,2023,1060.6999999999998,1034.6999999999998,702.0
2023-06-26 19:00:00,0,177,19,0,2,6,2023,1066.6,1154.7,890.3
2023-06-26 20:00:00,0,177,20,0,2,6,2023,1147.9,1165.2,1004.5
2023-06-26 21:00:00,0,177,21,0,2,6,2023,1319.3,1198.0,922.9
2023-06-26 22:00:00,0,177,22,0,2,6,2023,1511.6,1229.0,936.3
2023-06-26 23:00:00,0,177,23,0,2,6,2023,1632.4,1303.8,857.4
2023-06-27 00:00:00,0,178,0,1,2,6,2023,1560.7,1291.0,731.9000000000001
2023-06-27 01:00:00,0,178,1,1,2,6,2023,1467.6,1250.8000000000002,646.9000000000001
2023-06-27 02:00:00,0,178,2,1,2,6,2023,1361.5,1168.6,614.9
2023-06-27 03:00:00,0,178,3,1,2,6,2023,1313.1999999999998,1100.8,603.0
2023-06-27 04:00:00,0,178,4,1,2,6,2023,1187.6,1027.3000000000002,607.2
2023-06-27 05:00:00,0,178,5,1,2,6,2023,1162.0,998.9000000000001,642.9
2023-06-27 06:00:00,0,178,6,1,2,6,2023,1072.1,1036.2,746.2
2023-06-27 07:00:00,0,178,7,1,2,6,2023,1013.3,1103.4,1096.4
2023-06-27 08:00:00,0,178,8,1,2,6,2023,1031.6,1032.4,1228.6
2023-06-27 09:00:00,0,178,9,1,2,6,2023,1005.5999999999999,1009.2,1201.4
2023-06-27 10:00:00,0,178,10,1,2,6,2023,1105.1999999999998,1056.8,1085.5
2023-06-27 11:00:00,0,178,11,1,2,6,2023,1217.4,941.9,1019.1
2023-06-27 12:00:00,0,178,12,1,2,6,2023,1353.5,978.8,945.5
2023-06-27 13:00:00,0,178,13,1,2,6,2023,1361.6,966.4,852.3
2023-06-27 14:00:00,0,178,14,1,2,6,2023,1441.1,1024.4,779.7
2023-06-27 15:00:00,0,178,15,1,2,6,2023,1489.6999999999998,1071.1,803.7
2023-06-27 16:00:00,0,178,16,1,2,6,2023,1518.6,1089.1999999999998,759.5999999999999
2023-06-27 17:00:00,0,178,17,1,2,6,2023,1405.1,1022.1,784.5
2023-06-27 18:00:00,0,178,18,1,2,6,2023,1251.2,802.2,847.2
2023-06-27 19:00:00,0,178,19,1,2,6,2023,1260.1999999999998,1065.7,879.7
2023-06-27 20:00:00,0,178,20,1,2,6,2023,1393.6,1183.8,961.9000000000001
2023-06-27 21:00:00,0,178,21,1,2,6,2023,1584.1,1233.1,949.2
2023-06-27 22:00:00,0,178,22,1,2,6,2023,1746.0,1320.1,945.0
2023-06-27 23:00:00,0,178,23,1,2,6,2023,1882.2,1403.8000000000002,838.8
2023-06-28 00:00:00,0,179,0,2,2,6,2023,1843.4,1388.0,722.5999999999999
2023-06-28 01:00:00,0,179,1,2,2,6,2023,1666.9,1336.6,651.4
2023-06-28 02:00:00,0,179,2,2,2,6,2023,1543.3000000000002,1239.5,623.9
2023-06-28 03:00:00,0,179,3,2,2,6,2023,1406.0,1167.9,594.8
2023-06-28 04:00:00,0,179,4,2,2,6,2023,1296.7,1114.6,598.4000000000001
2023-06-28 05:00:00,0,179,5,2,2,6,2023,1181.1,1040.0,624.5
2023-06-28 06:00:00,0,179,6,2,2,6,2023,1096.6999999999998,946.6,757.7
2023-06-28 07:00:00,0,179,7,2,2,6,2023,1048.7,1048.0,969.5999999999999
2023-06-28 08:00:00,0,179,8,2,2,6,2023,1046.1,1039.6,1188.8000000000002
2023-06-28 09:00:00,0,179,9,2,2,6,2023,1091.6,1020.9,1136.5
2023-06-28 10:00:00,0,179,10,2,2,6,2023,1215.9,1124.3,1108.4
2023-06-28 11:00:00,0,179,11,2,2,6,2023,1141.1999999999998,1090.9,1050.7
2023-06-28 12:00:00,0,179,12,2,2,6,2023,1118.4,682.7,931.1
2023-06-28 13:00:00,0,179,13,2,2,6,2023,1082.9,285.9,930.7
2023-06-28 14:00:00,0,179,14,2,2,6,2023,290.6,1026.7,839.8
2023-06-28 15:00:00,0,179,15,2,2,6,2023,1078.1,1049.1,793.3
2023-06-28 16:00:00,0,179,16,2,2,6,2023,1041.1,1027.7,809.2
2023-06-28 17:00:00,0,179,17,2,2,6,2023,1018.8,981.0999999999999,806.9
2023-06-28 18:00:00,0,179,18,2,2,6,2023,1130.5,921.9,62.9
2023-06-28 19:00:00,0,179,19,2,2,6,2023,1159.1,1057.0,353.3
2023-06-28 20:00:00,0,179,20,2,2,6,2023,1245.1,1151.8,0.0
2023-06-28 21:00:00,0,179,21,2,2,6,2023,1363.5,1137.0,0.0
2023-06-28 22:00:00,0,179,22,2,2,6,2023,1475.6,1284.6,591.0
2023-06-28 23:00:00,0,179,23,2,2,6,2023,1530.5,1374.4,756.4000000000001
2023-06-29 00:00:00,0,180,0,3,2,6,2023,1498.7,1270.3000000000002,661.5
2023-06-29 01:00:00,0,180,1,3,2,6,2023,1307.2,1221.3,606.7
2023-06-29 02:00:00,0,180,2,3,2,6,2023,1234.0,1103.8000000000002,573.5999999999999
2023-06-29 03:00:00,0,180,3,3,2,6,2023,1149.4,1012.9,556.8
2023-06-29 04:00:00,0,180,4,3,2,6,2023,1066.5,964.0,548.3
2023-06-29 05:00:00,0,180,5,3,2,6,2023,1132.9,926.5,619.4
2023-06-29 06:00:00,0,180,6,3,2,6,2023,997.9000000000001,877.2,651.8
2023-06-29 07:00:00,0,180,7,3,2,6,2023,966.1,843.6,915.9000000000001
2023-06-29 08:00:00,0,180,8,3,2,6,2023,989.9,863.0,1021.0
2023-06-29 09:00:00,0,180,9,3,2,6,2023,990.8,1041.3,1122.9
2023-06-29 10:00:00,0,180,10,3,2,6,2023,1101.5,592.5,1161.9
2023-06-29 11:00:00,0,180,11,3,2,6,2023,1120.5,891.2,1022.8
2023-06-29 12:00:00,0,180,12,3,2,6,2023,1169.3,1033.6,912.5
2023-06-29 13:00:00,0,180,13,3,2,6,2023,1204.3,1068.3,864.8
2023-06-29 14:00:00,0,180,14,3,2,6,2023,1241.0,1021.6999999999999,822.5
2023-06-29 15:00:00,0,180,15,3,2,6,2023,1269.1999999999998,963.5999999999999,810.9000000000001
2023-06-29 16:00:00,0,180,16,3,2,6,2023,1223.2,935.2,706.9
2023-06-29 17:00:00,0,180,17,3,2,6,2023,1186.6,930.5,740.5
2023-06-29 18:00:00,0,180,18,3,2,6,2023,1147.9,940.5,821.3
2023-06-29 19:00:00,0,180,19,3,2,6,2023,1182.6,1026.8,905.4000000000001
2023-06-29 20:00:00,0,180,20,3,2,6,2023,1196.1,1073.4,909.0
2023-06-29 21:00:00,0,180,21,3,2,6,2023,1309.6999999999998,1108.1,821.1
2023-06-29 22:00:00,0,180,22,3,2,6,2023,1470.8000000000002,1089.8,875.7
2023-06-29 23:00:00,0,180,23,3,2,6,2023,1473.8,1044.2,755.4
2023-06-30 00:00:00,0,181,0,4,2,6,2023,1473.7,1009.2,674.5
2023-06-30 01:00:00,0,181,1,4,2,6,2023,1303.9,979.2,620.4
2023-06-30 02:00:00,0,181,2,4,2,6,2023,1164.6,909.7,549.7
2023-06-30 03:00:00,0,181,3,4,2,6,2023,1124.1,843.4000000000001,539.9000000000001
2023-06-30 04:00:00,0,181,4,4,2,6,2023,1064.9,836.6,537.4000000000001
2023-06-30 05:00:00,0,181,5,4,2,6,2023,1168.4,831.0999999999999,535.9
2023-06-30 06:00:00,0,181,6,4,2,6,2023,987.2,917.9,574.4000000000001
2023-06-30 07:00:00,0,181,7,4,2,6,2023,947.6,1023.5,804.5
2023-06-30 08:00:00,0,181,8,4,2,6,2023,969.4,996.4,999.3
2023-06-30 09:00:00,0,181,9,4,2,6,2023,949.0,947.9000000000001,1127.6999999999998
2023-06-30 10:00:00,0,181,10,4,2,6,2023,1072.3,920.2,1093.5
2023-06-30 11:00:00,0,181,11,4,2,6,2023,1045.9,897.7,1082.7
2023-06-30 12:00:00,0,181,12,4,2,6,2023,1033.5,954.9000000000001,937.5
2023-06-30 13:00:00,0,181,13,4,2,6,2023,975.0,874.0999999999999,917.7
2023-06-30 14:00:00,0,181,14,4,2,6,2023,991.9,778.3,791.2
2023-06-30 15:00:00,0,181,15,4,2,6,2023,1106.3,858.3,827.9
2023-06-30 16:00:00,0,181,16,4,2,6,2023,1139.8,762.3,743.9000000000001
2023-06-30 17:00:00,0,181,17,4,2,6,2023,1036.8,740.2,759.9000000000001
2023-06-30 18:00:00,0,181,18,4,2,6,2023,927.1,754.7,764.3
2023-06-30 19:00:00,0,181,19,4,2,6,2023,943.2,887.9,906.5
2023-06-30 20:00:00,0,181,20,4,2,6,2023,1097.2,980.9,909.4000000000001
2023-06-30 21:00:00,0,181,21,4,2,6,2023,1170.8,954.7,889.6
2023-06-30 22:00:00,0,181,22,4,2,6,2023,1316.8000000000002,937.2,860.2
2023-06-30 23:00:00,0,181,23,4,2,6,2023,1279.7,905.7,755.9
2023-07-01 00:00:00,0,182,0,5,3,7,2023,1243.3000000000002,816.2,681.8
2023-07-01 01:00:00,0,182,1,5,3,7,2023,1213.6,753.9000000000001,609.5999999999999
2023-07-01 02:00:00,0,182,2,5,3,7,2023,1115.9,757.3,566.3
2023-07-01 03:00:00,0,182,3,5,3,7,2023,1008.7,724.5,559.2
2023-07-01 04:00:00,0,182,4,5,3,7,2023,946.5,698.8,540.4000000000001
2023-07-01 05:00:00,0,182,5,5,3,7,2023,947.5,704.7,591.5
2023-07-01 06:00:00,0,182,6,5,3,7,2023,895.0999999999999,876.8,620.4
2023-07-01 07:00:00,0,182,7,5,3,7,2023,921.8,1091.8,666.7
2023-07-01 08:00:00,0,182,8,5,3,7,2023,929.8,992.5,834.8
2023-07-01 09:00:00,0,182,9,5,3,7,2023,927.8,639.7,1091.3
2023-07-01 10:00:00,0,182,10,5,3,7,2023,1083.6,347.9,1078.9
2023-07-01 11:00:00,0,182,11,5,3,7,2023,989.5,867.8,1071.6
2023-07-01 12:00:00,0,182,12,5,3,7,2023,976.7,824.5,942.7
2023-07-01 13:00:00,0,182,13,5,3,7,2023,894.2,880.8,896.8
2023-07-01 14:00:00,0,182,14,5,3,7,2023,957.3,836.1,839.9
2023-07-01 15:00:00,0,182,15,5,3,7,2023,1091.1999999999998,769.8,844.3
2023-07-01 16:00:00,0,182,16,5,3,7,2023,1000.0999999999999,718.0999999999999,797.0999999999999
2023-07-01 17:00:00,0,182,17,5,3,7,2023,975.7,734.7,734.0
2023-07-01 18:00:00,0,182,18,5,3,7,2023,1020.7,725.2,764.4000000000001
2023-07-01 19:00:00,0,182,19,5,3,7,2023,983.8,895.6,850.2
2023-07-01 20:00:00,0,182,20,5,3,7,2023,1091.8000000000002,929.4000000000001,925.1
2023-07-01 21:00:00,0,182,21,5,3,7,2023,1230.7,962.9,901.7
2023-07-01 22:00:00,0,182,22,5,3,7,2023,1335.7,941.5,699.9
2023-07-01 23:00:00,0,182,23,5,3,7,2023,1394.6999999999998,882.3,744.0
2023-07-02 00:00:00,0,183,0,6,3,7,2023,1299.9,786.7,717.6
2023-07-02 01:00:00,0,183,1,6,3,7,2023,1165.0,742.9,659.5
2023-07-02 02:00:00,0,183,2,6,3,7,2023,1067.4,727.4,656.9
2023-07-02 03:00:00,0,183,3,6,3,7,2023,978.2,672.2,601.4
2023-07-02 04:00:00,0,183,4,6,3,7,2023,957.0,665.1,579.8
2023-07-02 05:00:00,0,183,5,6,3,7,2023,908.9,687.3,603.5999999999999
2023-07-02 06:00:00,0,183,6,6,3,7,2023,887.2,860.2,748.3
2023-07-02 07:00:00,0,183,7,6,3,7,2023,943.4000000000001,1068.9,1045.2
2023-07-02 08:00:00,0,183,8,6,3,7,2023,902.0,961.2,1032.7
2023-07-02 09:00:00,0,183,9,6,3,7,2023,903.3,968.7,1094.0
2023-07-02 10:00:00,0,183,10,6,3,7,2023,1025.1,906.3,988.5
2023-07-02 11:00:00,0,183,11,6,3,7,2023,1048.6,909.5999999999999,869.7
2023-07-02 12:00:00,0,183,12,6,3,7,2023,1035.3,820.8,896.2
2023-07-02 13:00:00,0,183,13,6,3,7,2023,963.8,847.8,790.5999999999999
2023-07-02 14:00:00,0,183,14,6,3,7,2023,1053.9,829.2,632.5999999999999
2023-07-02 15:00:00,0,183,15,6,3,7,2023,1067.8000000000002,775.0999999999999,430.6
2023-07-02 16:00:00,0,183,16,6,3,7,2023,1137.1,756.0999999999999,0.0
2023-07-02 17:00:00,0,183,17,6,3,7,2023,1020.8,787.1,649.1
2023-07-02 18:00:00,0,183,18,6,3,7,2023,1016.3,825.5,782.9
2023-07-02 19:00:00,0,183,19,6,3,7,2023,1017.1,904.0,871.8
2023-07-02 20:00:00,0,183,20,6,3,7,2023,1099.1999999999998,950.3,922.5999999999999
2023-07-02 21:00:00,0,183,21,6,3,7,2023,1324.6,940.9000000000001,933.1
2023-07-02 22:00:00,0,183,22,6,3,7,2023,1370.6,885.3,933.2
2023-07-02 23:00:00,0,183,23,6,3,7,2023,1424.2,846.8,885.0
2023-07-03 00:00:00,0,184,0,0,3,7,2023,1421.5,765.0,737.7
2023-07-03 01:00:00,0,184,1,0,3,7,2023,1361.1999999999998,690.5,656.5999999999999
2023-07-03 02:00:00,0,184,2,0,3,7,2023,1282.3,626.5999999999999,652.7
2023-07-03 03:00:00,0,184,3,0,3,7,2023,1173.1,608.4000000000001,607.5999999999999
2023-07-03 04:00:00,0,184,4,0,3,7,2023,1116.4,611.5,624.5
2023-07-03 05:00:00,0,184,5,0,3,7,2023,1030.7,628.5,625.0
2023-07-03 06:00:00,0,184,6,0,3,7,2023,947.0,796.2,642.9
2023-07-03 07:00:00,0,184,7,0,3,7,2023,969.2,1087.8000000000002,829.4
2023-07-03 08:00:00,0,184,8,0,3,7,2023,954.8,981.7,1047.3
2023-07-03 09:00:00,0,184,9,0,3,7,2023,990.7,900.5999999999999,1056.4
2023-07-03 10:00:00,0,184,10,0,3,7,2023,1111.5,938.3,1048.3000000000002
2023-07-03 11:00:00,0,184,11,0,3,7,2023,1146.1,882.2,1097.0
2023-07-03 12:00:00,0,184,12,0,3,7,2023,1134.6,855.0,874.0
2023-07-03 13:00:00,0,184,13,0,3,7,2023,1158.8000000000002,789.1,856.7
2023-07-03 14:00:00,0,184,14,0,3,7,2023,1192.0,822.8,893.8
2023-07-03 15:00:00,0,184,15,0,3,7,2023,1324.9,815.0,808.8
2023-07-03 16:00:00,0,184,16,0,3,7,2023,1244.1,771.7,791.7
2023-07-03 17:00:00,0,184,17,0,3,7,2023,1244.5,764.1,782.2
2023-07-03 18:00:00,0,184,18,0,3,7,2023,606.2,810.1,727.3
2023-07-03 19:00:00,0,184,19,0,3,7,2023,542.8000000000001,881.7,842.4
2023-07-03 20:00:00,0,184,20,0,3,7,2023,1044.7,940.9,960.0999999999999
2023-07-03 21:00:00,0,184,21,0,3,7,2023,703.6,1010.9000000000001,975.0
2023-07-03 22:00:00,0,184,22,0,3,7,2023,1535.1,990.8,905.7
2023-07-03 23:00:00,0,184,23,0,3,7,2023,1753.6999999999998,945.3,832.7
2023-07-04 00:00:00,0,185,0,1,3,7,2023,1678.6,861.3,696.3
2023-07-04 01:00:00,0,185,1,1,3,7,2023,1599.9,809.2,634.8
2023-07-04 02:00:00,0,185,2,1,3,7,2023,1484.3,763.0999999999999,625.4000000000001
2023-07-04 03:00:00,0,185,3,1,3,7,2023,1335.3000000000002,736.2,605.5
2023-07-04 04:00:00,0,185,4,1,3,7,2023,1261.1,698.0999999999999,594.5
2023-07-04 05:00:00,0,185,5,1,3,7,2023,1213.1,673.2,628.6
2023-07-04 06:00:00,0,185,6,1,3,7,2023,1097.6,688.7,796.7
2023-07-04 07:00:00,0,185,7,1,3,7,2023,967.1,787.8,1097.4
2023-07-04 08:00:00,0,185,8,1,3,7,2023,1054.0,881.0999999999999,1154.6999999999998
2023-07-04 09:00:00,0,185,9,1,3,7,2023,829.6,968.7,1087.6
2023-07-04 10:00:00,0,185,10,1,3,7,2023,1160.2,1043.1,978.7
2023-07-04 11:00:00,0,185,11,1,3,7,2023,1214.1999999999998,591.1,950.5
2023-07-04 12:00:00,0,185,12,1,3,7,2023,1328.5,938.0,929.1
2023-07-04 13:00:00,0,185,13,1,3,7,2023,1332.9,915.3,899.4000000000001
2023-07-04 14:00:00,0,185,14,1,3,7,2023,1304.6999999999998,857.0,845.9000000000001
2023-07-04 15:00:00,0,185,15,1,3,7,2023,1388.8,834.1,849.2
2023-07-04 16:00:00,0,185,16,1,3,7,2023,1336.7,835.1,759.3
2023-07-04 17:00:00,0,185,17,1,3,7,2023,1313.2,757.7,763.1
2023-07-04 18:00:00,0,185,18,1,3,7,2023,1229.3,899.5,791.7
2023-07-04 19:00:00,0,185,19,1,3,7,2023,1240.8,980.8,880.2
2023-07-04 20:00:00,0,185,20,1,3,7,2023,1378.1,1028.3,937.0
2023-07-04 21:00:00,0,185,21,1,3,7,2023,1597.6999999999998,997.5,983.8
2023-07-04 22:00:00,0,185,22,1,3,7,2023,1704.6,1007.8,943.3
2023-07-04 23:00:00,0,185,23,1,3,7,2023,1834.6,1012.0,842.5
2023-07-05 00:00:00,0,186,0,2,3,7,2023,1839.6,1005.5999999999999,763.3
2023-07-05 01:00:00,0,186,1,2,3,7,2023,1638.1999999999998,959.6,644.7
2023-07-05 02:00:00,0,186,2,2,3,7,2023,1516.0,899.3,620.2
2023-07-05 03:00:00,0,186,3,2,3,7,2023,1410.6,859.0999999999999,606.5
2023-07-05 04:00:00,0,186,4,2,3,7,2023,1293.0,842.5,605.2
2023-07-05 05:00:00,0,186,5,2,3,7,2023,1251.6999999999998,821.6,646.0
2023-07-05 06:00:00,0,186,6,2,3,7,2023,1142.7,833.5,765.6
2023-07-05 07:00:00,0,186,7,2,3,7,2023,1184.3000000000002,920.7,1062.0
2023-07-05 08:00:00,0,186,8,2,3,7,2023,1003.4,906.2,1068.9
2023-07-05 09:00:00,0,186,9,2,3,7,2023,1116.1,985.7,1017.0999999999999
2023-07-05 10:00:00,0,186,10,2,3,7,2023,1248.7,1033.6,993.6
2023-07-05 11:00:00,0,186,11,2,3,7,2023,1258.6,1019.6999999999999,1034.9
2023-07-05 12:00:00,0,186,12,2,3,7,2023,1302.6,1008.5,891.9
2023-07-05 13:00:00,0,186,13,2,3,7,2023,975.0,244.1,829.9
2023-07-05 14:00:00,0,186,14,2,3,7,2023,1391.1,860.7,863.5
2023-07-05 15:00:00,0,186,15,2,3,7,2023,1479.6,818.8,870.5
2023-07-05 16:00:00,0,186,16,2,3,7,2023,1428.6999999999998,853.6,804.9
2023-07-05 17:00:00,0,186,17,2,3,7,2023,1351.2,834.4,702.2
2023-07-05 18:00:00,0,186,18,2,3,7,2023,1249.7,825.0,738.3
2023-07-05 19:00:00,0,186,19,2,3,7,2023,1315.7,898.9000000000001,862.2
2023-07-05 20:00:00,0,186,20,2,3,7,2023,1428.4,1033.8,949.5999999999999
2023-07-05 21:00:00,0,186,21,2,3,7,2023,1630.1,1043.4,958.7
2023-07-05 22:00:00,0,186,22,2,3,7,2023,1992.5,1132.4,937.3
2023-07-05 23:00:00,0,186,23,2,3,7,2023,2173.3,1167.4,846.3
2023-07-06 00:00:00,0,187,0,3,3,7,2023,2081.8999999999996,1100.1,734.2
2023-07-06 01:00:00,0,187,1,3,3,7,2023,1897.4,1049.1,667.3
2023-07-06 02:00:00,0,187,2,3,3,7,2023,1643.5,1000.5,628.9000000000001
2023-07-06 03:00:00,0,187,3,3,3,7,2023,1455.2,937.0,624.8
2023-07-06 04:00:00,0,187,4,3,3,7,2023,1349.4,893.4,616.8
2023-07-06 05:00:00,0,187,5,3,3,7,2023,1317.0,850.4,665.5
2023-07-06 06:00:00,0,187,6,3,3,7,2023,1145.1,875.3,746.3
2023-07-06 07:00:00,0,187,7,3,3,7,2023,1169.6,820.5,885.8
2023-07-06 08:00:00,0,187,8,3,3,7,2023,1144.5,859.2,937.7
2023-07-06 09:00:00,0,187,9,3,3,7,2023,1209.5,1024.1,1024.1999999999998
2023-07-06 10:00:00,0,187,10,3,3,7,2023,1282.1,1053.1,1020.5
2023-07-06 11:00:00,0,187,11,3,3,7,2023,1278.6,1089.5,1060.0
2023-07-06 12:00:00,0,187,12,3,3,7,2023,7.5,1019.3,936.5999999999999
2023-07-06 13:00:00,0,187,13,3,3,7,2023,7.8,1039.8,936.4
2023-07-06 14:00:00,0,187,14,3,3,7,2023,999.4000000000001,1019.7,800.0
2023-07-06 15:00:00,0,187,15,3,3,7,2023,456.09999999999997,1030.9,816.2
2023-07-06 16:00:00,0,187,16,3,3,7,2023,1481.3000000000002,1105.4,736.1
2023-07-06 17:00:00,0,187,17,3,3,7,2023,1447.7,1065.7,757.3
2023-07-06 18:00:00,0,187,18,3,3,7,2023,1254.5,1083.3000000000002,748.3
2023-07-06 19:00:00,0,187,19,3,3,7,2023,1360.8,1078.8,860.2
2023-07-06 20:00:00,0,187,20,3,3,7,2023,1568.6,1075.6,883.2
2023-07-06 21:00:00,0,187,21,3,3,7,2023,1560.4,1106.8,952.9
2023-07-06 22:00:00,0,187,22,3,3,7,2023,1977.6,1168.8000000000002,920.7
